"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","has all fields matching existing book","chromium","Tue Apr 08 11:26:04 EEST 2025","passed","Tue Apr 08 11:26:04 EEST 2025","Endpoint /Books > GET Books by ID","api-tests\get-books.spec.ts","",""
"","2","has response data matching payload","webkit","Sat Apr 05 11:58:13 EEST 2025","failed","Sat Apr 05 11:58:13 EEST 2025","Endpoint /Books > POST Books","get-books.spec.ts","",""
"","1954","Remove all cart items from reset app state funcitonality","chromium","Thu Apr 10 12:13:30 EEST 2025","failed","Thu Apr 10 12:13:32 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","5","has response data as a non-empty array","firefox","Sat Apr 05 11:58:11 EEST 2025","failed","Sat Apr 05 11:58:11 EEST 2025","Endpoint /Books > GET all Books","get-books.spec.ts","",""
"","2588","Remove all cart items from reset app state funcitonality","","Thu Apr 10 12:27:45 EEST 2025","failed","Thu Apr 10 12:27:48 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","5800","Login #1: ""admin_user"" should succeed","chromium","Tue Apr 08 16:50:10 EEST 2025","failed","Tue Apr 08 16:50:16 EEST 2025","🔐 Data-Driven Login Form Tests","ui tests\login.spec.ts","",""
"","770","Login #3: ""empty_user"" should fail","chromium","Tue Apr 08 23:49:59 EEST 2025","passed","Tue Apr 08 23:49:59 EEST 2025","🔐 Data-Driven Login Form Tests","ui tests\login.spec.ts","",""
"","3","Should return status 200","chromium","Mon Apr 07 23:45:28 EEST 2025","passed","Mon Apr 07 23:45:28 EEST 2025","GET request to authors","get-authors.spec.ts","",""
"","7","has 200 response code","firefox","Sat Apr 05 11:58:08 EEST 2025","failed","Sat Apr 05 11:58:08 EEST 2025","Endpoint /Books > GET all Books","get-books.spec.ts","",""
"","2295","Login #5: ""standard_user"" should fail","","Thu Apr 10 12:27:42 EEST 2025","passed","Thu Apr 10 12:27:45 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","813","Login #5: ""empty_username_password"" should fail","chromium","Tue Apr 08 23:50:00 EEST 2025","passed","Tue Apr 08 23:50:01 EEST 2025","🔐 Data-Driven Login Form Tests","ui tests\login.spec.ts","",""
"","5187","Remove all cart items from remove button","chromium","Thu Apr 10 12:13:18 EEST 2025","passed","Thu Apr 10 12:13:24 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","3006","Remove all cart items from reset app state funcitonality","UI tests","Thu Apr 10 12:18:05 EEST 2025","failed","Thu Apr 10 12:18:08 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","0","has response data matching payload","chromium","Mon Apr 07 19:21:35 EEST 2025","skipped","Mon Apr 07 19:21:35 EEST 2025","Endpoint /Books > POST Books","get-books.spec.ts","",""
"","7","has updated title in response","chromium","Mon Apr 07 19:14:00 EEST 2025","passed","Mon Apr 07 19:14:00 EEST 2025","Endpoint /Books > PUT Books by ID","get-books.spec.ts","",""
"","474","Login #5: ""standard_user"" should fail","chromium","Thu Apr 10 10:05:25 EEST 2025","passed","Thu Apr 10 10:05:25 EEST 2025","🔐 Data-Driven Login Form Tests","ui tests\login.spec.ts","",""
"","6","has 404 response code","firefox","Sat Apr 05 11:58:08 EEST 2025","passed","Sat Apr 05 11:58:08 EEST 2025","Endpoint /Books > GET Books by non-existing ID","get-books.spec.ts","",""
"","7","has 200 response code","chromium","Mon Apr 07 19:13:59 EEST 2025","passed","Mon Apr 07 19:13:59 EEST 2025","Endpoint /Books > PUT Books by ID","get-books.spec.ts","",""
"","4","has 200 response code","chromium","Mon Apr 07 23:43:51 EEST 2025","passed","Mon Apr 07 23:43:51 EEST 2025","Endpoint /Books > GET all Books","get-books.spec.ts","",""
"","16","should return the correct author","firefox","Sat Apr 05 11:51:26 EEST 2025","passed","Sat Apr 05 11:51:26 EEST 2025","GET /authors/:id","get-authors.spec.ts","",""
"","12","should return a non-empty array","firefox","Sat Apr 05 11:51:25 EEST 2025","passed","Sat Apr 05 11:51:25 EEST 2025","GET request to authors","get-authors.spec.ts","",""
